project_id,project_name,project_type,region,site,capacity,total_cost_usd,civil_cost,mechanical_cost,electrical_cost,automation_cost,contingency_pct,execution_year
P-2017-040,Plant Expansion Project 040,Plant Expansion,North America,Ohio Plant,596,105126280.56,15100376.76,53634362.25,18310208.8,9475630.14,0.067,2017
P-2017-041,Processing System Project 041,Processing System,North America,Manchester Plant,934,99887806.5,14498563.0,39089781.75,14175766.87,6494828.88,0.099,2017
P-2019-042,Filling Line Project 042,Filling Line,North America,Bucharest Plant,948,81440935.16,9653980.94,39606578.23,11992174.9,5558231.19,0.114,2019
P-2017-043,Filling Line Project 043,Filling Line,North America,Ontario Plant,512,12388868.59,1508897.33,6733549.67,2029764.36,986686.24,0.124,2017
P-2021-044,Packaging Line Project 044,Packaging Line,North America,Le Havre Plant,647,49666025.61,7829416.65,20768380.43,9658084.45,5467677.76,0.106,2021
P-2023-045,Packaging Line Project 045,Packaging Line,North America,Iowa Plant,897,109085925.55,14238466.31,56211049.47,15883343.62,12292524.89,0.101,2023
P-2023-046,Processing System Project 046,Processing System,Europe,Iowa Plant,554,115161699.13,17006733.14,51420181.18,18361617.69,6429467.16,0.062,2023
P-2019-047,Plant Expansion Project 047,Plant Expansion,North America,Warsaw Plant,583,113973788.8,18022630.21,42477224.2,22164976.04,13471402.61,0.179,2019
P-2022-048,Processing System Project 048,Processing System,North America,Warsaw Plant,334,87053126.19,15396668.09,42447626.83,16275200.88,9635110.47,0.159,2022
P-2018-049,Filling Line Project 049,Filling Line,North America,Ohio Plant,894,87099129.44,7676471.15,31962553.51,17326731.4,6636862.71,0.098,2018
P-2017-050,Packaging Line Project 050,Packaging Line,North America,Bucharest Plant,316,74291538.75,8545148.34,36524412.71,11777687.19,5680266.52,0.142,2017
P-2015-051,Processing System Project 051,Processing System,Europe,Ontario Plant,272,9271608.21,1176252.44,3349467.26,1200723.64,539856.42,0.134,2015
P-2019-052,Processing System Project 052,Processing System,North America,Manchester Plant,289,52824964.0,6749524.31,19364483.62,8571886.29,4254707.92,0.154,2019
P-2015-053,Plant Expansion Project 053,Plant Expansion,Europe,Warsaw Plant,302,110940960.11,11681974.02,54259251.57,13982417.7,6837854.98,0.078,2015
P-2019-054,Packaging Line Project 054,Packaging Line,Europe,Modena Plant,358,108929697.17,9209421.82,44246441.04,21353806.47,12234816.37,0.109,2019
P-2020-055,Plant Expansion Project 055,Plant Expansion,Europe,Manchester Plant,775,59934221.35,6912526.77,27973172.39,7564823.76,7084682.65,0.178,2020
P-2019-056,Processing System Project 056,Processing System,North America,Iowa Plant,823,75511570.79,8086969.38,28440453.38,9521709.32,8747051.03,0.104,2019
P-2015-057,Processing System Project 057,Processing System,North America,Ohio Plant,109,112465590.14,18737485.85,40380065.43,13733101.0,8587021.74,0.155,2015
P-2019-058,Processing System Project 058,Processing System,North America,Ohio Plant,162,52014818.29,8474068.09,24125320.24,6506062.7,2734810.71,0.067,2019
P-2017-059,Plant Expansion Project 059,Plant Expansion,North America,Modena Plant,575,99044913.02,17825288.04,54408081.33,16286404.36,10283746.07,0.173,2017
P-2022-060,Packaging Line Project 060,Packaging Line,North America,Modena Plant,556,22465854.5,3940625.52,10586695.3,3106835.02,2179615.81,0.13,2022
P-2023-061,Processing System Project 061,Processing System,Europe,Ohio Plant,773,61335598.04,10006114.6,25242999.53,11366152.35,7222767.39,0.061,2023
P-2016-062,Packaging Line Project 062,Packaging Line,Europe,Bucharest Plant,402,55100007.21,8731523.28,26330765.6,10160638.22,6238454.45,0.13,2016
P-2021-063,Filling Line Project 063,Filling Line,Europe,Ohio Plant,949,51931333.05,6426372.23,27566799.83,7678589.62,4465017.81,0.152,2021
P-2020-064,Filling Line Project 064,Filling Line,North America,Iowa Plant,232,97204838.88,12241460.36,50392765.67,17643982.68,5310933.97,0.056,2020
P-2020-065,Packaging Line Project 065,Packaging Line,Europe,Warsaw Plant,225,78940895.68,8211002.68,28827057.3,10286817.94,4654608.51,0.07,2020
P-2017-066,Plant Expansion Project 066,Plant Expansion,Europe,Manchester Plant,459,86008164.22,10421275.67,45142547.9,13866140.28,10159088.64,0.128,2017
P-2016-067,Processing System Project 067,Processing System,North America,Warsaw Plant,565,39202117.97,3830088.03,14416206.73,5082588.69,3224551.15,0.077,2016
P-2015-068,Packaging Line Project 068,Packaging Line,Europe,Ohio Plant,912,44017269.64,3927619.53,19641785.69,7704024.79,3777385.61,0.07,2015
P-2021-069,Filling Line Project 069,Filling Line,Europe,Iowa Plant,107,91805085.32,9038403.62,35975646.36,13737508.08,7703971.45,0.13,2021
P-2016-070,Filling Line Project 070,Filling Line,Europe,Ohio Plant,464,14982232.6,1419924.75,5642659.17,2621489.79,1634724.09,0.147,2016
P-2023-071,Filling Line Project 071,Filling Line,Europe,Ontario Plant,982,35156696.41,3759105.97,14957656.7,4275254.53,2550461.58,0.077,2023
P-2022-072,Packaging Line Project 072,Packaging Line,North America,Manchester Plant,124,84059459.74,13358487.58,37800567.3,10671652.97,7363394.99,0.126,2022
P-2020-073,Plant Expansion Project 073,Plant Expansion,North America,Manchester Plant,694,50422534.11,5735295.18,26720387.25,8501462.01,3383590.08,0.115,2020
P-2022-074,Packaging Line Project 074,Packaging Line,North America,Iowa Plant,536,19399636.93,1848512.13,7744171.05,2577329.26,1223335.12,0.087,2022
P-2018-075,Processing System Project 075,Processing System,North America,Bucharest Plant,998,66745275.63,8078826.98,36474672.78,8607678.47,5196112.49,0.176,2018
P-2019-076,Processing System Project 076,Processing System,Europe,Modena Plant,980,62963863.28,9588742.16,32374274.06,11174611.22,5506351.74,0.112,2019
P-2019-077,Filling Line Project 077,Filling Line,Europe,Modena Plant,935,55648881.13,7276705.45,22175074.47,7189109.0,5161066.61,0.088,2019
P-2016-078,Filling Line Project 078,Filling Line,North America,Bucharest Plant,967,43911925.52,6120809.08,18611898.21,6865253.57,3881911.62,0.121,2016
P-2015-079,Packaging Line Project 079,Packaging Line,Europe,Ohio Plant,695,36519753.33,5410411.4,18334580.45,6122576.79,3031516.89,0.104,2015
P-2020-080,Packaging Line Project 080,Packaging Line,Europe,Manchester Plant,335,53754048.81,9315243.74,29467211.37,7332060.04,4114657.47,0.17,2020
P-2018-081,Plant Expansion Project 081,Plant Expansion,Europe,Warsaw Plant,939,100729379.36,15618109.66,51362658.57,18736733.72,6350821.07,0.081,2018
P-2015-082,Packaging Line Project 082,Packaging Line,North America,Ohio Plant,188,84493991.1,10578213.4,41634962.56,16220598.38,7915997.68,0.12,2015
P-2017-083,Packaging Line Project 083,Packaging Line,North America,Iowa Plant,602,67568037.73,5855575.29,26743772.45,11042505.54,5419427.58,0.093,2017
P-2015-084,Plant Expansion Project 084,Plant Expansion,Europe,Le Havre Plant,599,96930821.2,13764881.84,44267551.76,18563357.91,10197297.33,0.07,2015
P-2018-085,Packaging Line Project 085,Packaging Line,North America,Ontario Plant,388,11755632.69,1610392.0,5907108.29,2235230.71,869278.75,0.157,2018
P-2017-086,Packaging Line Project 086,Packaging Line,Europe,Manchester Plant,795,64256294.92,8609448.02,28740009.18,9812990.95,6684694.08,0.052,2017
P-2022-087,Processing System Project 087,Processing System,Europe,Manchester Plant,893,36201494.6,4147590.73,13985344.86,6975160.8,3288450.57,0.102,2022
P-2015-088,Filling Line Project 088,Filling Line,Europe,Iowa Plant,722,89322705.64,12442321.56,33088929.32,17283947.27,9406210.1,0.053,2015
P-2018-089,Plant Expansion Project 089,Plant Expansion,North America,Ohio Plant,150,90481754.39,15692857.03,48418026.61,14121229.51,5241306.11,0.178,2018
P-2018-090,Filling Line Project 090,Filling Line,North America,Iowa Plant,100,105428392.55,13904297.64,49367381.14,16016704.2,5675559.84,0.094,2018
P-2015-091,Packaging Line Project 091,Packaging Line,North America,Ohio Plant,902,52594893.68,7034017.95,28084154.46,7768669.7,3907102.36,0.146,2015
P-2020-092,Plant Expansion Project 092,Plant Expansion,North America,Ontario Plant,975,110227939.84,11554384.13,51314015.0,14686888.14,5772807.09,0.09,2020
P-2022-093,Filling Line Project 093,Filling Line,Europe,Ohio Plant,568,65699452.43,11665209.22,29025873.39,10813106.9,7242986.28,0.12,2022
P-2022-094,Packaging Line Project 094,Packaging Line,North America,Iowa Plant,835,15512565.47,2404386.33,6080632.76,2975997.93,998385.22,0.075,2022
P-2018-095,Processing System Project 095,Processing System,Europe,Iowa Plant,689,87974630.38,11679931.83,40194832.53,13942838.4,7459442.49,0.149,2018
P-2016-096,Packaging Line Project 096,Packaging Line,Europe,Warsaw Plant,154,113964931.76,13371611.62,46058805.76,19547260.93,8958941.92,0.053,2016
P-2019-097,Processing System Project 097,Processing System,North America,Le Havre Plant,932,69792930.67,7355397.15,27164987.33,11197621.79,6396761.39,0.094,2019
P-2018-098,Processing System Project 098,Processing System,North America,Iowa Plant,703,34676471.48,3118945.38,13823235.73,6164830.07,3810900.97,0.158,2018
P-2017-099,Plant Expansion Project 099,Plant Expansion,North America,Modena Plant,568,53515938.53,6015138.3,19660953.24,9132990.57,5432580.75,0.16,2017
